"dataset","seed","node_size","pct_no_match","rf_error","prox_error","error_difference"
"car","1012",10,0.0138888888888888,0.0474537037037037,0.0347222222222222,0.0127314814814815
"car","1012",20,0.0138888888888888,0.0590277777777778,0.0486111111111112,0.0104166666666666
"car","1012",50,0.0190972222222222,0.0949074074074074,0.0844907407407407,0.0104166666666667
"car","420",1,0.0190972222222222,0.03125,0.0289351851851852,0.00231481481481477
"car","420",5,0.0179398148148148,0.0353009259259259,0.0289351851851852,0.00636574074074069
"car","420",10,0.0202546296296297,0.0497685185185185,0.0353009259259259,0.0144675925925926
"car","420",20,0.015625,0.0584490740740741,0.0480324074074074,0.0104166666666666
"car","420",50,0.0208333333333334,0.0914351851851852,0.0758101851851852,0.015625
"car","327",1,0.0167824074074074,0.0306712962962963,0.0324074074074074,-0.00173611111111114
"car","327",5,0.0173611111111112,0.0353009259259259,0.0335648148148148,0.00173611111111115
"car","327",10,0.0208333333333334,0.0480324074074074,0.0364583333333334,0.011574074074074
"car","327",20,0.0214120370370371,0.0642361111111111,0.0520833333333334,0.0121527777777777
"car","327",50,0.0237268518518519,0.0954861111111111,0.0775462962962963,0.0179398148148148
"car","303",1,0.0196759259259259,0.0300925925925926,0.0347222222222222,-0.00462962962962962
"car","303",5,0.0162037037037037,0.0364583333333333,0.0381944444444444,-0.00173611111111108
"car","303",10,0.0202546296296297,0.0491898148148148,0.0422453703703703,0.00694444444444447
"car","303",20,0.0179398148148148,0.0619212962962963,0.0526620370370371,0.0092592592592592
"car","303",50,0.0196759259259259,0.105324074074074,0.0920138888888888,0.0133101851851852
"car","117",1,0.015625,0.0306712962962963,0.03125,-0.000578703703703703
"car","117",5,0.0109953703703703,0.0335648148148148,0.03125,0.00231481481481482
"car","117",10,0.0133101851851852,0.041087962962963,0.0381944444444444,0.00289351851851855
"car","117",20,0.0167824074074074,0.0555555555555556,0.0474537037037037,0.00810185185185183
"car","117",50,0.0237268518518519,0.0989583333333333,0.0792824074074074,0.0196759259259259
"car","1012",1,0.0179398148148148,0.0306712962962963,0.03125,-0.000578703703703703
"car","1012",5,0.0196759259259259,0.0364583333333333,0.0318287037037037,0.00462962962962962
"car","1012",10,0.0225694444444444,0.0474537037037037,0.0370370370370371,0.0104166666666666
"car","1012",20,0.0219907407407407,0.0590277777777778,0.046875,0.0121527777777778
"car","1012",50,0.0190972222222222,0.0949074074074074,0.0804398148148148,0.0144675925925926
"car","420",1,0.0150462962962963,0.03125,0.0410879629629629,-0.00983796296296291
"car","420",5,0.0179398148148148,0.0353009259259259,0.0462962962962963,-0.0109953703703704
"car","420",10,0.0167824074074074,0.0497685185185185,0.0480324074074074,0.00173611111111108
"car","420",20,0.0121527777777778,0.0584490740740741,0.0584490740740741,6.93889390390723e-18
"car","420",50,0.0190972222222222,0.0914351851851852,0.0821759259259259,0.00925925925925926
"car","327",1,0.0248842592592593,0.0306712962962963,0.0520833333333334,-0.0214120370370371
"car","327",5,0.0243055555555556,0.0353009259259259,0.0526620370370371,-0.0173611111111112
"car","327",10,0.0225694444444444,0.0480324074074074,0.0561342592592593,-0.00810185185185189
"car","327",20,0.0185185185185185,0.0642361111111111,0.0671296296296297,-0.00289351851851855
"car","327",50,0.0196759259259259,0.0954861111111111,0.09375,0.0017361111111111
"car","303",1,0.0231481481481481,0.0300925925925926,0.0480324074074074,-0.0179398148148148
"car","303",5,0.0219907407407407,0.0364583333333333,0.0515046296296297,-0.0150462962962963
"car","303",10,0.0190972222222222,0.0491898148148148,0.0532407407407407,-0.00405092592592588
"car","303",20,0.0231481481481481,0.0619212962962963,0.0694444444444444,-0.00752314814814813
"car","303",50,0.0144675925925926,0.105324074074074,0.103009259259259,0.00231481481481477
"car","117",1,0.0225694444444444,0.0306712962962963,0.0428240740740741,-0.0121527777777778
"car","117",5,0.0219907407407407,0.0335648148148148,0.0457175925925926,-0.0121527777777777
"car","117",10,0.0185185185185185,0.041087962962963,0.0503472222222222,-0.00925925925925924
"car","117",20,0.015625,0.0555555555555556,0.0578703703703703,-0.0023148148148148
"car","117",50,0.0196759259259259,0.0989583333333333,0.0943287037037037,0.00462962962962961
"car","1012",1,0.0243055555555556,0.0306712962962963,0.0457175925925926,-0.0150462962962963
"car","1012",5,0.0243055555555556,0.0364583333333333,0.0462962962962963,-0.00983796296296294
"car","1012",10,0.0179398148148148,0.0474537037037037,0.0480324074074074,-0.000578703703703734
"car","1012",20,0.0173611111111112,0.0590277777777778,0.0567129629629629,0.00231481481481487
"car","1012",50,0.0173611111111112,0.0949074074074074,0.100694444444444,-0.00578703703703701
"car","420",1,0.0115740740740741,0.03125,0.0208333333333334,0.0104166666666666
"car","420",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","420",10,0.0202546296296297,0.0497685185185185,0.0318287037037037,0.0179398148148148
"car","420",20,0.0115740740740741,0.0584490740740741,0.0480324074074074,0.0104166666666666
"car","420",50,0.0127314814814815,0.0914351851851852,0.0821759259259259,0.00925925925925926
"car","327",1,0.00983796296296291,0.0306712962962963,0.0219907407407407,0.0086805555555556
"car","327",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","327",10,0.0185185185185185,0.0480324074074074,0.0329861111111112,0.0150462962962962
"car","327",20,0.0150462962962963,0.0642361111111111,0.0503472222222222,0.0138888888888889
"car","327",50,0.0167824074074074,0.0954861111111111,0.0821759259259259,0.0133101851851852
"car","303",1,0.0063657407407407,0.0300925925925926,0.0248842592592593,0.00520833333333329
"car","303",5,0.0133101851851852,0.0364583333333333,0.0260416666666666,0.0104166666666667
"car","303",10,0.0167824074074074,0.0491898148148148,0.0335648148148148,0.015625
"car","303",20,0.0138888888888888,0.0619212962962963,0.0515046296296297,0.0104166666666666
"car","303",50,0.0173611111111112,0.105324074074074,0.0902777777777778,0.0150462962962963
"car","117",1,0.0104166666666666,0.0306712962962963,0.0214120370370371,0.00925925925925921
"car","117",5,0.0133101851851852,0.0335648148148148,0.0208333333333334,0.0127314814814814
"car","117",10,0.0127314814814815,0.041087962962963,0.0295138888888888,0.0115740740740741
"car","117",20,0.0109953703703703,0.0555555555555556,0.0474537037037037,0.00810185185185183
"car","117",50,0.0162037037037037,0.0989583333333333,0.0844907407407407,0.0144675925925926
"car","1012",1,0.0092592592592593,0.0306712962962963,0.0237268518518519,0.00694444444444444
"car","1012",5,0.0109953703703703,0.0364583333333333,0.0289351851851852,0.00752314814814811
"car","1012",10,0.0138888888888888,0.0474537037037037,0.0347222222222222,0.0127314814814815
"car","1012",20,0.0138888888888888,0.0590277777777778,0.0486111111111112,0.0104166666666666
"car","1012",50,0.0190972222222222,0.0949074074074074,0.0844907407407407,0.0104166666666667
"car","420",1,0.0190972222222222,0.03125,0.0289351851851852,0.00231481481481477
"car","420",5,0.0179398148148148,0.0353009259259259,0.0289351851851852,0.00636574074074069
"car","420",10,0.0202546296296297,0.0497685185185185,0.0353009259259259,0.0144675925925926
"car","420",20,0.015625,0.0584490740740741,0.0480324074074074,0.0104166666666666
"car","420",50,0.0208333333333334,0.0914351851851852,0.0758101851851852,0.015625
"car","327",1,0.0167824074074074,0.0306712962962963,0.0324074074074074,-0.00173611111111114
"car","327",5,0.0173611111111112,0.0353009259259259,0.0335648148148148,0.00173611111111115
"car","327",10,0.0208333333333334,0.0480324074074074,0.0364583333333334,0.011574074074074
"car","327",20,0.0214120370370371,0.0642361111111111,0.0520833333333334,0.0121527777777777
"car","327",50,0.0237268518518519,0.0954861111111111,0.0775462962962963,0.0179398148148148
"car","303",1,0.0196759259259259,0.0300925925925926,0.0347222222222222,-0.00462962962962962
"car","303",5,0.0162037037037037,0.0364583333333333,0.0381944444444444,-0.00173611111111108
"car","303",10,0.0202546296296297,0.0491898148148148,0.0422453703703703,0.00694444444444447
"car","303",20,0.0179398148148148,0.0619212962962963,0.0526620370370371,0.0092592592592592
"car","303",50,0.0196759259259259,0.105324074074074,0.0920138888888888,0.0133101851851852
"car","117",1,0.015625,0.0306712962962963,0.03125,-0.000578703703703703
"car","117",5,0.0109953703703703,0.0335648148148148,0.03125,0.00231481481481482
"car","117",10,0.0133101851851852,0.041087962962963,0.0381944444444444,0.00289351851851855
"car","117",20,0.0167824074074074,0.0555555555555556,0.0474537037037037,0.00810185185185183
"car","117",50,0.0237268518518519,0.0989583333333333,0.0792824074074074,0.0196759259259259
"car","1012",1,0.0179398148148148,0.0306712962962963,0.03125,-0.000578703703703703
"car","1012",5,0.0196759259259259,0.0364583333333333,0.0318287037037037,0.00462962962962962
"car","1012",10,0.0225694444444444,0.0474537037037037,0.0370370370370371,0.0104166666666666
"car","1012",20,0.0219907407407407,0.0590277777777778,0.046875,0.0121527777777778
"car","1012",50,0.0190972222222222,0.0949074074074074,0.0804398148148148,0.0144675925925926
"car","420",1,0.0150462962962963,0.03125,0.0410879629629629,-0.00983796296296291
"car","420",5,0.0179398148148148,0.0353009259259259,0.0462962962962963,-0.0109953703703704
"car","420",10,0.0167824074074074,0.0497685185185185,0.0480324074074074,0.00173611111111108
"car","420",20,0.0121527777777778,0.0584490740740741,0.0584490740740741,6.93889390390723e-18
"car","420",50,0.0190972222222222,0.0914351851851852,0.0821759259259259,0.00925925925925926
"car","327",1,0.0248842592592593,0.0306712962962963,0.0520833333333334,-0.0214120370370371
"car","327",5,0.0243055555555556,0.0353009259259259,0.0526620370370371,-0.0173611111111112
"car","327",10,0.0225694444444444,0.0480324074074074,0.0561342592592593,-0.00810185185185189
"car","327",20,0.0185185185185185,0.0642361111111111,0.0671296296296297,-0.00289351851851855
"car","327",50,0.0196759259259259,0.0954861111111111,0.09375,0.0017361111111111
"car","303",1,0.0231481481481481,0.0300925925925926,0.0480324074074074,-0.0179398148148148
"car","303",5,0.0219907407407407,0.0364583333333333,0.0515046296296297,-0.0150462962962963
"car","303",10,0.0190972222222222,0.0491898148148148,0.0532407407407407,-0.00405092592592588
"car","303",20,0.0231481481481481,0.0619212962962963,0.0694444444444444,-0.00752314814814813
"car","303",50,0.0144675925925926,0.105324074074074,0.103009259259259,0.00231481481481477
"car","117",1,0.0225694444444444,0.0306712962962963,0.0428240740740741,-0.0121527777777778
"car","117",5,0.0219907407407407,0.0335648148148148,0.0457175925925926,-0.0121527777777777
"car","117",10,0.0185185185185185,0.041087962962963,0.0503472222222222,-0.00925925925925924
"car","117",20,0.015625,0.0555555555555556,0.0578703703703703,-0.0023148148148148
"car","117",50,0.0196759259259259,0.0989583333333333,0.0943287037037037,0.00462962962962961
"car","1012",1,0.0243055555555556,0.0306712962962963,0.0457175925925926,-0.0150462962962963
"car","1012",5,0.0243055555555556,0.0364583333333333,0.0462962962962963,-0.00983796296296294
"car","1012",10,0.0179398148148148,0.0474537037037037,0.0480324074074074,-0.000578703703703734
"car","1012",20,0.0173611111111112,0.0590277777777778,0.0567129629629629,0.00231481481481487
"car","1012",50,0.0173611111111112,0.0949074074074074,0.100694444444444,-0.00578703703703701
"car","420",1,0.0572916666666666,0.03125,0.0740740740740741,-0.0428240740740741
"car","420",5,0.0538194444444444,0.0353009259259259,0.0740740740740741,-0.0387731481481481
"car","420",10,0.0486111111111112,0.0497685185185185,0.0798611111111112,-0.0300925925925926
"car","420",20,0.0486111111111112,0.0584490740740741,0.0902777777777778,-0.0318287037037037
"car","420",50,0.0515046296296297,0.0914351851851852,0.12037037037037,-0.0289351851851852
"car","327",1,0.0619212962962963,0.0306712962962963,0.0798611111111112,-0.0491898148148149
"car","327",5,0.0578703703703703,0.0353009259259259,0.0787037037037037,-0.0434027777777778
"car","327",10,0.0561342592592593,0.0480324074074074,0.0844907407407407,-0.0364583333333333
"car","327",20,0.0515046296296297,0.0642361111111111,0.0949074074074074,-0.0306712962962963
"car","327",50,0.0497685185185185,0.0954861111111111,0.122685185185185,-0.0271990740740741
"car","303",1,0.0734953703703703,0.0300925925925926,0.0862268518518519,-0.0561342592592593
"car","303",5,0.0682870370370371,0.0364583333333333,0.0868055555555556,-0.0503472222222222
"car","303",10,0.0607638888888888,0.0491898148148148,0.0879629629629629,-0.0387731481481481
"car","303",20,0.0549768518518519,0.0619212962962963,0.0960648148148148,-0.0341435185185185
"car","303",50,0.0428240740740741,0.105324074074074,0.125,-0.0196759259259259
"car","117",1,0.0625,0.0306712962962963,0.0792824074074074,-0.0486111111111111
"car","117",5,0.0543981481481481,0.0335648148148148,0.0769675925925926,-0.0434027777777777
"car","117",10,0.0526620370370371,0.041087962962963,0.0821759259259259,-0.041087962962963
"car","117",20,0.0520833333333334,0.0555555555555556,0.0920138888888888,-0.0364583333333333
"car","117",50,0.0422453703703703,0.0989583333333333,0.117476851851852,-0.0185185185185185
"car","1012",1,0.0625,0.0306712962962963,0.0787037037037037,-0.0480324074074074
"car","1012",5,0.0596064814814815,0.0364583333333333,0.0792824074074074,-0.0428240740740741
"car","1012",10,0.0538194444444444,0.0474537037037037,0.0827546296296297,-0.0353009259259259
"car","1012",20,0.0462962962962963,0.0590277777777778,0.0902777777777778,-0.03125
"car","1012",50,0.0422453703703703,0.0949074074074074,0.124421296296296,-0.0295138888888889
"car","420",1,0.0115740740740741,0.03125,0.0208333333333334,0.0104166666666666
"car","420",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","420",10,0.0202546296296297,0.0497685185185185,0.0318287037037037,0.0179398148148148
"car","420",20,0.0115740740740741,0.0584490740740741,0.0480324074074074,0.0104166666666666
"car","420",50,0.0127314814814815,0.0914351851851852,0.0821759259259259,0.00925925925925926
"car","327",1,0.00983796296296291,0.0306712962962963,0.0219907407407407,0.0086805555555556
"car","327",5,0.0133101851851852,0.0353009259259259,0.0231481481481481,0.0121527777777778
"car","327",10,0.0185185185185185,0.0480324074074074,0.0329861111111112,0.0150462962962962
"car","327",20,0.0150462962962963,0.0642361111111111,0.0503472222222222,0.0138888888888889
"car","327",50,0.0167824074074074,0.0954861111111111,0.0821759259259259,0.0133101851851852
"car","303",1,0.0063657407407407,0.0300925925925926,0.0248842592592593,0.00520833333333329
"car","303",5,0.0133101851851852,0.0364583333333333,0.0260416666666666,0.0104166666666667
"car","303",10,0.0167824074074074,0.0491898148148148,0.0335648148148148,0.015625
"car","303",20,0.0138888888888888,0.0619212962962963,0.0515046296296297,0.0104166666666666
"car","303",50,0.0173611111111112,0.105324074074074,0.0902777777777778,0.0150462962962963
"car","117",1,0.0104166666666666,0.0306712962962963,0.0214120370370371,0.00925925925925921
"car","117",5,0.0133101851851852,0.0335648148148148,0.0208333333333334,0.0127314814814814
"car","117",10,0.0127314814814815,0.041087962962963,0.0295138888888888,0.0115740740740741
"car","117",20,0.0109953703703703,0.0555555555555556,0.0474537037037037,0.00810185185185183
"car","117",50,0.0162037037037037,0.0989583333333333,0.0844907407407407,0.0144675925925926
"car","1012",1,0.0092592592592593,0.0306712962962963,0.0237268518518519,0.00694444444444444
"car","1012",5,0.0109953703703703,0.0364583333333333,0.0289351851851852,0.00752314814814811
"car","1012",10,0.0138888888888888,0.0474537037037037,0.0347222222222222,0.0127314814814815
"car","1012",20,0.0138888888888888,0.0590277777777778,0.0486111111111112,0.0104166666666666
"car","1012",50,0.0190972222222222,0.0949074074074074,0.0844907407407407,0.0104166666666667
"car","420",1,0.0190972222222222,0.03125,0.0289351851851852,0.00231481481481477
